generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Naproxeno	NAPRUX RAPID 550 mg Comp. recub.	M01AE02	['comprimido recubierto']	['LABORATORIOS ANDROMACO S.A.I.C.E.I.']	['oral']	['Argentina']	NAPRUX RAPID	550 mg Comp. recub.
Levomepromazina	MEPROZIN 25 mg Comp.	N05AA02	['comprimido']	['ROSPAW S.R.L.']	['oral']	['Argentina']	MEPROZIN	25 mg Comp.
Valsartán	NICORVAS 80 mg Comp. recub.	C09CA03	['comprimido recubierto']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	NICORVAS	80 mg Comp. recub.
Ceftriaxona	ACANTEX 500 mg Polvo para sol. iny.	J01DD04	['polvo para solución inyectable']	['SIEGFRIED S.A.']	['intramuscular']	['Argentina']	ACANTEX	500 mg Polvo para sol. iny.
Bisoprolol	CONCOR 2,5 mg Comp. recub.	C07AB07	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	CONCOR	2,5 mg Comp. recub.
Salicílico ácido, anti-verrugas y callicida	CALLICIDA EL MONJE NEGRO POMADA 31 g/100 g Pom.	D11AF M1	['pomada']	['LABORATORIOS LERSAN S.A.I.C.F.E.I.']	['vía tópica']	['Argentina']	CALLICIDA EL MONJE NEGRO POMADA	31 g/100 g Pom.
Vitaminas del complejo B, otras combinaciones	POLPER B12 FORTE Comp. recub.	A11EX	['comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	POLPER	B12 FORTE Comp. recub.
Golimumab	SIMPONI 100 mg/1 ml Sol. iny.	L04AB06	['solución inyectable']	['JANSSEN CILAG FARMACEUTICA S.A.']	['subcutánea']	['Argentina']	SIMPONI	100 mg/1 ml Sol. iny.
Desloratadina	FRENALER 5 mg Comp. recub.	R06AX27	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	FRENALER	5 mg Comp. recub.
Enalapril	PRESIREGUL 5 mg Comp.	C09AA02	['comprimido']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	PRESIREGUL	5 mg Comp.
Bisoprolol	BIPROSOL 5 mg Comp. recub.	C07AB07	['comprimido recubierto']	['PHARMALEP S.A.']	['oral']	['Argentina']	BIPROSOL	5 mg Comp. recub.
Toxina botulínica tipo A	BOTOX 100 U Polvo liof. para sol. iny.	M03AX01 M1	['liofilizado para solución inyectable']	['ABBVIE S.A.']	['intramuscular']	['Argentina']	BOTOX	100 U Polvo liof. para sol. iny.
Furosemida	KOLKIN 40 mg Comp.	C03CA01	['comprimido']	['LABORATORIOS DUNCAN S.A.']	['oral']	['Argentina']	KOLKIN	40 mg Comp.
Miconazol tópico	MICOTRAL 2 g/100 g Crema	D01AC02	['crema']	['LABORATORIO AUSTRAL S.A.']	['vía tópica']	['Argentina']	MICOTRAL	2 g/100 g Crema
Metronidazol	METRONIDAZOL BIOL 500 mg Comp.	J01XD01	['comprimido']	['INSTITUTO BIOLOGICO ARGENTINO S.A.I.C.']	['oral']	['Argentina']	METRONIDAZOL BIOL	500 mg Comp.
Minociclina	MINOCICLINA RICHET 100 mg Comp. recub. LP	J01AA08	['comprimido de liberación prolongada']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	MINOCICLINA RICHET	100 mg Comp. recub. LP
Eritropoyetina humana recombinante	ERITROGEN 4000 UI/1 ml Sol. iny.	B03XA01 M6	['solución inyectable']	['BIOPROFARMA BAGO S.A.']	['intravenosa']	['Argentina']	ERITROGEN	4000 UI/1 ml Sol. iny.
Quetiapina	KEMOTER 200 mg Comp. recub.	N05AH04	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	KEMOTER	200 mg Comp. recub.
Escherichia coli	SUMMAVAC ORAL 0,2 mg Comp. sublingual	L03AX M3	['comprimido sublingual']	['LABORATORIO PABLO CASSARA S.R.L.']	['oral']	['Argentina']	SUMMAVAC	ORAL 0,2 mg Comp. sublingual
Verapamilo	VERAL 240 RETARD 240 mg Comp. recub. LP	C08DA01	['comprimido de liberación prolongada']	['SIEGFRIED S.A.']	['oral']	['Argentina']	VERAL	240 RETARD 240 mg Comp. recub. LP
Difenhidramina	BENADRYL 100 mg/10 ml Sol. iny.	R06AA02	['solución inyectable']	['LABORATORIO ELEA PHOENIX S.A.']	['intramuscular']	['Argentina']	BENADRYL	100 mg/10 ml Sol. iny.
Oximetazolina oftálmica	ALLERHIT SPRAY NASAL 50 mg/100 ml Sol. nasal	S01GA04	['solución nasal']	['MERLINO Y CIA. SC.']	['nasal']	['Argentina']	ALLERHIT	SPRAY NASAL 50 mg/100 ml Sol. nasal
Sertralina	VUNOT 100 mg Comp.	N06AB06	['comprimido']	['MEDIPHARMA S.A.']	['oral']	['Argentina']	VUNOT	100 mg Comp.
Cefalexina	SANIBIOTIC 500 mg Comp. recub.	J01DB01	['comprimido recubierto']	['LABORATORIO AUSTRAL S.A.']	['oral']	['Argentina']	SANIBIOTIC	500 mg Comp. recub.
Quetiapina	SEROQUEL XR 150 mg Comp. recub. LP	N05AH04	['comprimido de liberación prolongada']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	SEROQUEL XR	150 mg Comp. recub. LP
Triticum vulgare + fenoxietanol	CICATUL NF 40 mg/600 mg Óvulo	G02CX P2	['óvulo']	['MEGALABS ARGENTINA S.A.U']	['vaginal']	['Argentina']	CICATUL NF	40 mg/600 mg Óvulo
Desogestrel	CAMELIA 75 mcg Comp. recub.	G03AC09	['comprimido recubierto']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	CAMELIA	75 mcg Comp. recub.
Diclofenaco	DIOXAFLEX 75 mg Comp. LP	M01AB05	['comprimido de liberación prolongada']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	DIOXAFLEX	75 mg Comp. LP
Fenitoína	FENITOINA DENVER FARMA 100 mg/2 ml Sol. iny.	N03AB02	['solución inyectable']	['DENVER FARMA S.A.']	['intramuscular']	['Argentina']	FENITOINA DENVER FARMA	100 mg/2 ml Sol. iny.
Naproxeno	NAPRONTAG 500 mg Comp.	M01AE02	['comprimido']	['LABORATORIO RONTAG S.A.']	['oral']	['Argentina']	NAPRONTAG	500 mg Comp.
Fluconazol	FLUCONAZOL B. BRAUN 200 mg/100 ml Sol. para infus.	J02AC01	['solución inyectable para perfusión']	['B BRAUN MEDICAL S.A.']	['intravenosa']	['Argentina']	FLUCONAZOL B. BRAUN	200 mg/100 ml Sol. para infus.
Calcipotriol + betametasona	PSORI-BET 0,05 g/0,01 g/100 g Pom.	D05AX52 P1	['pomada']	['OXAPHARMA S.A.']	['cutáneo']	['Argentina']	PSORI-BET	0,05 g/0,01 g/100 g Pom.
Tramadol	ULTRAGESIC CB 50 mg Cáps. blanda	N02AX02	['cápsula blanda']	['MONTE VERDE S.A.']	['oral']	['Argentina']	ULTRAGESIC CB	50 mg Cáps. blanda
Fluoresceína	FLUORESCEINA POEN 250 mg/100 ml Sol. oftálmica	S01JA01	['solución oftálmica']	['LABORATORIOS POEN S.A.U.']	['oftálmica']	['Argentina']	FLUORESCEINA POEN	250 mg/100 ml Sol. oftálmica
Ciprofloxacino oftálmico	CIPROFLOXACINA DORF 3 mg/1 ml Sol. oftálmica	S01AE03	['solución oftálmica']	['PHARMADORF S.A.']	['oftálmica']	['Argentina']	CIPROFLOXACINA DORF	3 mg/1 ml Sol. oftálmica
Fluvastatina	LESCOL XL 80 mg Comp. LP	C10AA04	['comprimido de liberación prolongada']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	LESCOL XL	80 mg Comp. LP
Metadona	METADONA CLORHIDRATO LIF 10 mg Comp.	N07BC02	['comprimido']	['LABORATORIO INDUSTRIAL FARMACEUTICO S.E.']	['oral']	['Argentina']	METADONA CLORHIDRATO LIF	10 mg Comp.
Citarabina	CITARABINA MICROSULES 100 mg Polvo liof. para sol. iny.	L01BC01	['liofilizado para solución inyectable']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['intravenosa']	['Argentina']	CITARABINA MICROSULES	100 mg Polvo liof. para sol. iny.
Laxantes de contacto en asociación con alcaloides de belladona	CASCARA SAGRADA OLIGOPLEX Comp.	A06AB30	['comprimido']	['LABORATORIOS DR MADAUS Y CO. S.A.']	['oral']	['Argentina']	CASCARA SAGRADA OLIGOPLEX	Comp.
Ceftazidima	CEFTAZIDIMA RICHET 1 g Polvo para sol. iny.	J01DD02	['polvo para solución inyectable']	['LABORATORIOS RICHET S.A.']	['intramuscular']	['Argentina']	CEFTAZIDIMA RICHET	1 g Polvo para sol. iny.
Remifentanilo	REDORMIN 5 mg Polvo liof. para sol. iny.	N01AH06	['liofilizado para solución inyectable']	['SCOTT PHARMA S.A.']	['intravenosa']	['Argentina']	REDORMIN	5 mg Polvo liof. para sol. iny.
Cabozantinib	CIDEBIN 40 mg Comp. recub.	L01EX07	['comprimido recubierto']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	CIDEBIN	40 mg Comp. recub.
Paricalcitol	PALIKALEX 5 mcg/1 ml Sol. iny.	H05BX02	['solución inyectable']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	PALIKALEX	5 mcg/1 ml Sol. iny.
Acenocumarol	FORTONOL 4 mg Comp.	B01AA07	['comprimido']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	FORTONOL	4 mg Comp.
Diatrizoico ácido	TRIYOSOM 50 g/100 ml Sol. iny.	V08AA01	['solución inyectable']	['GOBBI NOVAG S.A.']	['intravenosa']	['Argentina']	TRIYOSOM	50 g/100 ml Sol. iny.
Glimepirida	GLUCOPIRIDA 4 mg Comp.	A10BB12	['comprimido']	['BIOTENK S.A.']	['oral']	['Argentina']	GLUCOPIRIDA	4 mg Comp.
Solifenacina	SOLIFENACINA TEVA 5 mg Comp. recub.	G04BD08	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	SOLIFENACINA TEVA	5 mg Comp. recub.
Cloruro sódico, aditivos para sol. IV	SOLUCION FISIOLOGICA CLORURO DE SODIO B BRAUN MEDICAL 0,9 g/100 ml Sol. iny.	B05XA03	['solución inyectable']	['B BRAUN MEDICAL S.A.']	['intravenosa']	['Argentina']	SOLUCION FISIOLOGICA CLORURO DE SODIO B BRAUN MEDICAL	0,9 g/100 ml Sol. iny.
Paclitaxel	PACLIKEBIR 30 mg/5 ml Sol. iny.	L01CD01	['solución inyectable']	['LABORATORIOS ASPEN S.A.']	['intravenosa']	['Argentina']	PACLIKEBIR	30 mg/5 ml Sol. iny.
Fracciones ribosomales + fracciones membranarias	SUMMAVAC R 1,125 mg/0,75 mg Comp.	L03AX P2	['comprimido']	['LABORATORIO PABLO CASSARA S.R.L.']	['oral']	['Argentina']	SUMMAVAC R	1,125 mg/0,75 mg Comp.
Rosuvastatina	ROVESTOR 20 mg Comp. recub.	C10AA07	['comprimido recubierto']	['KLONAL S.R.L.']	['oral']	['Argentina']	ROVESTOR	20 mg Comp. recub.
Cisplatino	CISPLATINO MICROSULES 50 mg Polvo liof. para sol. iny.	L01XA01	['liofilizado para solución inyectable']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['intravenosa']	['Argentina']	CISPLATINO MICROSULES	50 mg Polvo liof. para sol. iny.
Dexametasona + ciprofloxacino	OMAFLAXINA D 3 mg/1 mg/1 ml Sol. Oftálmica	S01CA01 P9	['solución oftálmica']	['BIOSINTEX S.A.']	['oftálmica']	['Argentina']	OMAFLAXINA D	3 mg/1 mg/1 ml Sol. Oftálmica
Terbinafina tópica	MEDIFUNGOL TERBINAFINA 1 g/100 g Pom.	D01AE15	['pomada']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['cutáneo']	['Argentina']	MEDIFUNGOL TERBINAFINA	1 g/100 g Pom.
Atorvastatina	LIPOCAMBI 10 10 mg Comp. recub.	C10AA05	['comprimido recubierto']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	LIPOCAMBI	10 10 mg Comp. recub.
Diazepam	CUADEL 5 mg Comp.	N05BA01	['comprimido']	['LABORATORIOS CETUS S.R.L.']	['oral']	['Argentina']	CUADEL	5 mg Comp.
Ibandrónico ácido	DISDUAL 150 mg Comp. recub.	M05BA06	['comprimido recubierto']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	DISDUAL	150 mg Comp. recub.
Ciclosporina	SANDIMMUN NEORAL 10 mg Cáps. blanda	L04AD01	['cápsula blanda']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	SANDIMMUN NEORAL	10 mg Cáps. blanda
Itraconazol	SPORANOX 100 mg Cáps.	J02AC02	['cápsula']	['JANSSEN CILAG FARMACEUTICA S.A.']	['oral']	['Argentina']	SPORANOX	100 mg Cáps.
Propranolol	OPOSIM 5 mg/5 ml Sol. iny.	C07AA05	['solución inyectable']	['LABORATORIOS RICHET S.A.']	['intravenosa']	['Argentina']	OPOSIM	5 mg/5 ml Sol. iny.
Metronidazol tópico	ROZEX 0,75 g/100 g Gel	D06BX01	['gel']	['GALDERMA ARGENTINA S.A.']	['vía tópica']	['Argentina']	ROZEX	0,75 g/100 g Gel
Lenalidomida	RENGED 10 mg Cáps. dura	L04AX04	['cápsula dura']	['LABORATORIO KEMEX S.A.']	['oral']	['Argentina']	RENGED	10 mg Cáps. dura
Amoxicilina	TRIFAMOX DUO 1 g/5 ml Polvo para susp. oral	J01CA04	['polvo para suspensión oral']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	TRIFAMOX DUO	1 g/5 ml Polvo para susp. oral
Ezetimiba + fenofibrato	MINUSLIP DUO 10 mg/200 mg Cáps. + comp.	C10AB P1	['cápsula']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	MINUSLIP DUO	10 mg/200 mg Cáps. + comp.
Hialurónico ácido, auxiliares en cirugía	BIOSOL 3 mg/1 g Gel oftálmico	S01KA01	['gel oftálmico']	['LABORATORIO PABLO CASSARA S.R.L.']	['oftálmica']	['Argentina']	BIOSOL	3 mg/1 g Gel oftálmico
Dexametasona + tobramicina	BIOCORT 1 mg/3 mg/1 ml Susp. oftálmica	S01CA01 P1	['colirio en suspensión']	['BIOSINTEX S.A.']	['oftálmica']	['Argentina']	BIOCORT	1 mg/3 mg/1 ml Susp. oftálmica
Ezetimiba	EZETIMIBE CRAVERI 10 mg Comp.	C10AX09	['comprimido']	['CRAVERI S.A.I.C.']	['oral']	['Argentina']	EZETIMIBE CRAVERI	10 mg Comp.
Aripiprazol	LEMIDAL 5 mg Comp.	N05AX12	['comprimido']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	LEMIDAL	5 mg Comp.
Sarampión, virus vivo atenuado asociación con parotiditis, varicela y rubéola	PROQUAD Polvo y disolv. para susp. iny.	J07BD54	['polvo y disolvente para suspensión inyectable']	['MSD ARGENTINA S.R.L.']	['subcutánea']	['Argentina']	PROQUAD	Polvo y disolv. para susp. iny.
Lágrimas artificiales y otros preparados inertes	SYSTANE BALANCE 6 mg/1 ml Sol. oftálmica	S01XA20	['solución oftálmica']	['ALCON LABORATORIOS ARGENTINA S.A.']	['oftálmica']	['Argentina']	SYSTANE BALANCE	6 mg/1 ml Sol. oftálmica
Tramadol y paracetamol	TRAMACET 325 mg/37,5 mg Comp. recub.	N02AJ13	['comprimido recubierto']	['JANSSEN CILAG FARMACEUTICA S.A.']	['oral']	['Argentina']	TRAMACET	325 mg/37,5 mg Comp. recub.
Paracetamol	PARACETAMOL SCHAFER 1 g Comp.	N02BE01	['comprimido']	['LABORATORIO SCHAFER S.A.']	['oral']	['Argentina']	PARACETAMOL SCHAFER	1 g Comp.
Otros emolientes y protectores	BAGOVIT AE 0,25 g/600000 U/0,05 g/100 g Crema	D02AX	['crema']	['LABORATORIOS BAGO S.A.']	['cutáneo']	['Argentina']	BAGOVIT AE	0,25 g/600000 U/0,05 g/100 g Crema
Bromhexina	BISOLVON PEDIATRICO 0,8 mg/1 ml Jarabe	R05CB02	['jarabe']	['OPELLA HEALTHCARE ARGENTINA S.A.U.']	['oral']	['Argentina']	BISOLVON PEDIATRICO	0,8 mg/1 ml Jarabe
Ursodeoxicólico ácido	URZAC 150 mg Comp.	A05AA02	['comprimido']	['EUROFARMA ARGENTINA S.A.']	['oral']	['Argentina']	URZAC	150 mg Comp.
Metamizol magnésico	DIOXADOL 500 mg Comp. recub.	N02BB M1	['comprimido recubierto']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	DIOXADOL	500 mg Comp. recub.
Claritromicina	CLARIBIOTIC 500 mg Comp. recub.	J01FA09	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	CLARIBIOTIC	500 mg Comp. recub.
Gliclazida	UNAVA 80 mg Comp.	A10BB09	['comprimido']	['SIEGFRIED S.A.']	['oral']	['Argentina']	UNAVA	80 mg Comp.
Donepezilo	CEBROCAL 5 mg Comp. recub.	N06DA02	['comprimido recubierto']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	CEBROCAL	5 mg Comp. recub.
Sertralina	SERTRALINA TEVA 100 mg Comp. recub.	N06AB06	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	SERTRALINA TEVA	100 mg Comp. recub.
Ceftriaxona	CEFTRIAXONA RICHET 1 g/3,5 ml Polvo y disolv. para sol. iny.	J01DD04	['polvo y disolvente para solución inyectable']	['LABORATORIOS RICHET S.A.']	['intramuscular']	['Argentina']	CEFTRIAXONA RICHET	1 g/3,5 ml Polvo y disolv. para sol. iny.
Donepezilo	DONPEX 10 mg Comp. recub.	N06DA02	['comprimido recubierto']	['LABORATORIO SCHAFER S.A.']	['oral']	['Argentina']	DONPEX	10 mg Comp. recub.
Agentes con gelatina	GELOPLASMA 3 g/100 ml Sol. iny.	B05AA06	['solución inyectable']	['FRESENIUS KABI S.A.']	['intravenosa']	['Argentina']	GELOPLASMA	3 g/100 ml Sol. iny.
Pemetrexed	PRAXED 100 mg Polvo liof. para sol. iny.	L01BA04	['liofilizado para solución inyectable']	['LABORATORIOS ASPEN S.A.']	['intravenosa']	['Argentina']	PRAXED	100 mg Polvo liof. para sol. iny.
Salbutamol inhalatorio	VENTOLIN 100 mcg/1 dosis Susp. inhal.	R03AC02	['suspensión para inhalación']	['GSK BIOPHARMA ARGENTINA S.A.']	['inhalatoria']	['Argentina']	VENTOLIN	100 mcg/1 dosis Susp. inhal.
Meloxicam, combinaciones	BRONAX CORT 0,3 mg/5 mg/15 mg Comp. recub.	M01AC56	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	BRONAX CORT	0,3 mg/5 mg/15 mg Comp. recub.
Bendamustina	ESEVARIL 100 mg Polvo para concentr. para sol. para infus.	L01AA09	['polvo para concentrado para solución para perfusión']	['TUTEUR S.A.C.I.F.I.A.']	['intravenosa']	['Argentina']	ESEVARIL	100 mg Polvo para concentr. para sol. para infus.
Tacrolimús tópico	TACRODERM 0,3 mg/1 g Ung. dérmico	D11AH01	['pomada']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['cutáneo']	['Argentina']	TACRODERM	0,3 mg/1 g Ung. dérmico
Ibuprofeno	IBUPIRAC 600 mg Comp.	M01AE01	['comprimido']	['PFIZER S.R.L.']	['oral']	['Argentina']	IBUPIRAC	600 mg Comp.
Alendrónico ácido	TILIOS 70 mg Comp.	M05BA04	['comprimido']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	TILIOS	70 mg Comp.
Apixaban	PIXABAN 5 mg Comp. recub.	B01AF02	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	PIXABAN	5 mg Comp. recub.
Tamsulosina	OMNIC OCAS 0,4 mg Comp. recub. LP	G04CA02	['comprimido de liberación prolongada']	['GADOR S.A.']	['oral']	['Argentina']	OMNIC OCAS	0,4 mg Comp. recub. LP
Dopamina	DOPAMINA DUNCAN 200 mg/5 ml Sol. iny.	C01CA04	['solución inyectable']	['LABORATORIOS DUNCAN S.A.']	['intravenosa']	['Argentina']	DOPAMINA DUNCAN	200 mg/5 ml Sol. iny.
Valsartán + hidroclorotiazida	NICORVAS DIUR 12,5 mg/80 mg Comp. recub.	C09DA03 P1	['comprimido recubierto']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	NICORVAS DIUR	12,5 mg/80 mg Comp. recub.
Rivaroxaban	REMIVOX COMPRIMIDO RECUBIERTO 15 mg	B01AF01	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	REMIVOX	COMPRIMIDO RECUBIERTO 15 mg
Varios, antisépticos para la garganta	ANGINETAS 0,5 mg/3 mg/1 mg Gragea	R02AA20	['comprimido']	['LABORATORIO FARMACEUTICO ARGENTINO S.A.']	['oral']	['Argentina']	ANGINETAS	0,5 mg/3 mg/1 mg Gragea
Benzocaína	LETRIDENT FORTE 20 g/100 g Gel bucal	N01BA05	['gel bucal']	['LABORATORIOS BERNABO S.A.']	['bucal']	['Argentina']	LETRIDENT FORTE	20 g/100 g Gel bucal
Amoxicilina	TRIFAMOX 500 500 mg/5 ml Polvo para susp. oral	J01CA04	['polvo para suspensión oral']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	TRIFAMOX	500 500 mg/5 ml Polvo para susp. oral
Ibrutinib	IBRULEU 140 mg Cáps. dura	L01EL01	['cápsula dura']	['BIOPROFARMA BAGO S.A.']	['oral']	['Argentina']	IBRULEU	140 mg Cáps. dura
Nicotina	NIUX 500 mcg/1 dosis Spray nasal	N07BA01	['solución para pulverización nasal']	['LABORATORIO PABLO CASSARA S.R.L.']	['nasal']	['Argentina']	NIUX	500 mcg/1 dosis Spray nasal
Abemaciclib	VERZENIO 200 mg Comp. recub.	L01EF03	['comprimido recubierto']	['MONTE VERDE S.A.']	['oral']	['Argentina']	VERZENIO	200 mg Comp. recub.
Risperidona	DROPICINE 2 mg Comp. recub.	N05AX08	['comprimido recubierto']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	DROPICINE	2 mg Comp. recub.
Bencilpenicilina	PENICILINA G SODICA FABRA 500000 UI Polvo para sol. iny.	J01CE01	['polvo para solución inyectable']	['LABORATORIOS FABRA S.A.']	['intramuscular']	['Argentina']	PENICILINA G SODICA FABRA	500000 UI Polvo para sol. iny.
Metformina	GLUCOPHAGE XR 500 mg Comp. LP	A10BA02	['comprimido de liberación prolongada']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	GLUCOPHAGE XR	500 mg Comp. LP
Atracurio	ATRACURIUM FABRA 50 mg/5 ml Sol. iny.	M03AC04	['solución inyectable']	['LABORATORIOS FABRA S.A.']	['intravenosa']	['Argentina']	ATRACURIUM FABRA	50 mg/5 ml Sol. iny.
Risperidona	RIATUL 0,25 mg Comp. recub.	N05AX08	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	RIATUL	0,25 mg Comp. recub.
Calcitriol	CALCITRIOL INVESTI FARMA 0,25 mcg Cáps. blanda	A11CC04	['cápsula blanda']	['SIEGFRIED S.A.']	['oral']	['Argentina']	CALCITRIOL INVESTI FARMA	0,25 mcg Cáps. blanda
Dexametasona + neomicina + polimixina B	POLYPLEX 1 mg/3,5 mg/6000 UI/1 g Ung. oftálmico	S01CA01 P4	['pomada oftálmica']	['LABORATORIO ELEA PHOENIX S.A.']	['oftálmica']	['Argentina']	POLYPLEX	1 mg/3,5 mg/6000 UI/1 g Ung. oftálmico
Clobetasol	DERMADEX 0,05 g/100 g Pomada	D07AD01	['pomada']	['GSK BIOPHARMA ARGENTINA S.A.']	['vía tópica']	['Argentina']	DERMADEX	0,05 g/100 g Pomada
Naproxeno	NAPROXENO TEVA 500 mg Comp.	M01AE02	['comprimido']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	NAPROXENO TEVA	500 mg Comp.
Varios, antisépticos para la garganta	STREPSILS NARANJA & VITAMINA C 1,2 mg/0,6 mg/100 mg Caramelo	R02AA20	['comprimido para chupar']	['RECKITT BENCKISER ARGENTINA S.A.']	['oral']	['Argentina']	STREPSILS NARANJA & VITAMINA C	1,2 mg/0,6 mg/100 mg Caramelo
Adalimumab	HUMIRA AC 20 mg/0,2 ml Sol. iny. en jeringa precargada	L04AB04	['solución inyectable en jeringa precargada']	['ABBVIE S.A.']	['subcutánea']	['Argentina']	HUMIRA AC	20 mg/0,2 ml Sol. iny. en jeringa precargada
Formoterol y fluticasona	FLUTIFORM 125 mcg/5 mcg/1 pulsación Susp. inhal.	R03AK11	['suspensión para inhalación']	['MUNDIPHARMA PHARMACEUTICALS ARGENTINA S.R.L.']	['inhalatoria']	['Argentina']	FLUTIFORM	125 mcg/5 mcg/1 pulsación Susp. inhal.
Tretinoína tópica	HIDROSAM T 10 mg/100 g Crema dérmica	D10AD01	['crema dérmica']	['LABORATORIOS ANDROMACO S.A.I.C.E.I.']	['cutáneo']	['Argentina']	HIDROSAM T	10 mg/100 g Crema dérmica
Aripiprazol	ARINOVA 1 mg/1 ml Sol. oral	N05AX12	['solución oral']	['CELNOVA ARGENTINA S.A.']	['oral']	['Argentina']	ARINOVA	1 mg/1 ml Sol. oral
Fenofibrato de colina	MAGNOFEN 135 135 mg Cáps. LP	C10AB11	['cápsula dura de liberación prolongada']	['BALIARDA S.A.']	['oral']	['Argentina']	MAGNOFEN	135 135 mg Cáps. LP
Tobramicina oftálmica	XIBRAX 0,3 g/100 ml Sol. oftálmica	S01AA12	['solución oftálmica']	['LABORATORIO VANNIER S.A.']	['oftálmica']	['Argentina']	XIBRAX	0,3 g/100 ml Sol. oftálmica
Prometazina	PROMETAZINA VANNIER 25 mg Comp. recub.	R06AD02	['comprimido recubierto']	['LABORATORIO VANNIER S.A.']	['oral']	['Argentina']	PROMETAZINA VANNIER	25 mg Comp. recub.
Bicalutamida	BICALUTAMIDA TECHSPHERE 50 mg Comp. recub.	L02BB03	['comprimido recubierto']	['TECHSPHERE DE ARGENTINA S.A.']	['oral']	['Argentina']	BICALUTAMIDA TECHSPHERE	50 mg Comp. recub.
Dopamina	MEGADOSE 200 mg/5 ml Sol. iny.	C01CA04	['solución inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intravenosa']	['Argentina']	MEGADOSE	200 mg/5 ml Sol. iny.
Rocuronio bromuro	ROCURONIO FADA 50 mg/5 ml Sol. iny.	M03AC09	['solución inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intravenosa']	['Argentina']	ROCURONIO FADA	50 mg/5 ml Sol. iny.
Aciclovir	LAFEVIR 200 mg Comp.	J05AB01	['comprimido']	['LAFEDAR S.A.']	['oral']	['Argentina']	LAFEVIR	200 mg Comp.
Losartán + hidroclorotiazida	PRISONIL D 12,5 mg/50 mg Comp. recub.	C09DA01 P1	['comprimido recubierto']	['LABORATORIO AUSTRAL S.A.']	['oral']	['Argentina']	PRISONIL D	12,5 mg/50 mg Comp. recub.
Imatinib	RITOR 400 mg Comp. recub.	L01EA01	['comprimido recubierto']	['LABORATORIO KEMEX S.A.']	['oral']	['Argentina']	RITOR	400 mg Comp. recub.
Mupirocina	MUPIROX 2 g/100 g Ung. dérmico	D06AX09	['pomada']	['FORTBENTON CO. LABORATORIES S.A.']	['cutáneo']	['Argentina']	MUPIROX	2 g/100 g Ung. dérmico
